Test Authentication,Test Authenticatie
consumer,consument
business,zakelijk
DHL ServicePoint,DHL ServicePoint
We deliver your shipment to the address of the recipient,Wij bezorgen uw zending op het adres van de ontvanger
At the door,Aan de deur
We deliver your shipment to the recipient's nearest DHL ServicePoint ,Wij bezorgen uw zending op het dichtstbijzijnde DHL ServicePoint van de ontvanger
In the mailbox,Door de brievenbus
Delivery in the mailbox of the recipient,Bezorging door de brievenbus van de ontvanger
Add a short reference for your own administration (max 15 characters).,Voeg een korte notitie toe voor uw eigen administratie (max. 15 karakters)
Add a reference for your own administration (max 70 characters).,Voeg een notitie toe voor uw eigen administratie (max. 70 karakters)
Print an extra label for return shipments,Print een extra label voor retourzendingen
This option allows you to claim the value of your shipment in case of damage or loss (up to € 500.00).,Deze optie biedt u de mogelijkheid om een schadevergoeding (tot € 500.00) in te dienen bij schade of verlies
We ask for a signature on delivery.,Wij vragen om een handtekening bij bezorging
We deliver your shipment in the evening.,Wij bezorgen uw zending in de avond
We do not deliver at neighbours in case the recipient is not at home.,Wij bezorgen uw zending niet bij buren als de ontvanger niet thuis is
"Additional transport insurance. If the value of the goods exceeds € 50.000, please contact our Customer Service prior to shipping.",Aanvullende transportverzekering. Neem eerst contact op met de klantenservice als de waarde van uw zending hoger is dan € 50.000
We deliver your shipment on Saturday.,Wij bezorgen uw zending op zaterdag
We deliver your shipment before 11 AM.,Wij bezorgen uw zending vóór 11 uur in de ochtend
We deliver your shipment only when the recipient pays the amount specified by you upon receipt.,Wij bezorgen uw zending wanneer de ontvanger het door u gespecificeerde bedrag betaalt
We deliver your shipment on a site under construction.,Wij bezorgen uw zending op een bouwplaats
Ex factory,Ex Works
"Hide original shipper and use configuration ""Alternative Shipping Address for Hide Shipper Service""","Verberg de verzender en gebruik de invoer bij ""Alternatief verzendadres voor Verberg Verzender"""
We will deliver your shipment today.,Wij bezorgen uw zending vandaag
The recipient's age is checked (18+),De leeftijd van de ontvanger wordt gecontroleerd (18+)
View Log,Bekijk log
Reset log,Reset log
Export CSV,Exporteer CSV
Country,Land
Region/State,Regio/Staat
Zip/Postal Code,Postcode
Shipping Price,Verzendkosten
"Invalid system.xml configuration used, field required name is import","Onjuiste system.xml configuratie gebruikt, benodigde veldnaam is import"
Authentication successful,Authenticatie succesvol
Authentication failed. Please try again or contact customer service for help,Authenticatie mislukt. Probeer alstublieft opnieuw of neem contact op met onze klantenservice
DHL Parcel bulk action called from an invalid page,DHL Parcel bulk actie aangeroepen vanaf een ongeldige pagina
Successfully created shipments and labels for following orders: %1,Zendingen en labels aangemaakt voor de volgende orders:
Successfully created shipments and labels for %1 orders,Zendingen en labels aangemaakt voor %1 orders
Successfully created shipments and labels for %1 orders and %2 orders failed due to errors,Zendingen en labels aangemaakt voor %1 orders en mislukt voor %1 order vanwege fouten 
"No shipments and labels where created, %1 orders failed due to errors","Geen zendingen en labels aangemaakt, %1 orders mislukt vanwege fouten"
"Something unexpected happened, please contact your administrator","Er is een onverwachte fout opgetreden, neem contact op met uw beheerder"
Following orders do not have a valid combination of service options and require manual creation: %1,De volgende orders hebben geen geldige combinatie van bezorgopties en moeten handmatig worden aagemaakt: %1
Following orders had an error in the label creation process and can be retried but may require manual creation: %1,Er ging iets fout bij het aanmaken van labels voor de volgende orders. Probeer alstublieft opnieuw of maak handmatig aan: %1
"Following orders have shipping methods that do not support tracking functionality, either change the shipping method to a DHL method or contact your developers: %1",De volgende orders hebben verzendopties die geen track en trace ondersteunen. Verander de verzendmethode naar een DHL methode of neem contact op met uw beheerder: %1
"Following orders are not eligible to be shipped, or have been shipped already: %1",De volgende orders kunnen niet verstuurd worden of zijn al verstuurd: %1
Following orders have not categorized errors: %1,De volgende orders hebben onbekende fouten: %1
. ' ' .,. ' ' .
Following orders failed to create a shipment and label: %1,Voor de volgende orders kon geen zending en label worden aangemaakt: %1
None of the selected order(s) have DHL Parcel labels,Geen van de geselecteerde order(s) hebben DHL Parcel labels
Successfully downloaded %1 label(s) for the following orders: %2,%1  label(s) gedownload voor de volgende orders: %2
Successfully downloaded %1 order(s),%1 order(s) gedownload
Successfully downloaded %1 order(s) and %2 order(s) did not have all labels downloaded due to errors,%1 order(s) gedownload en voor %2 order(s) konden niet alle labels gedownload worden door fouten
None of the %1 order(s) have downloaded all their labels due to errors,Voor geen van de %1 order(s) konden labels worden gedownload door fouten
Following orders have missing labels which could not be retrieved or the label ID was invalid: %1,Voor de volgende orders konden labels niet worden gevonden of het label ID was ongeldig: %1
Following orders don't have any labels: %1,Voor de volgende orders zijn er geen labels: %1
Following orders have missing labels: %1,Voor de volgende orders ontbreken er labels: %1
Something went wrong when combining PDF's,Er ging iets fout bij het combineren van PDF-bestanden
Successfully printed %1 label(s) for the following orders: %2,%1 labels geprint voor de volgende order(s): %2
Successfully printed %1 order(s),%1 order(s) geprint
Successfully printed %1 order(s) and %2 order(s) did not have all labels printed due to errors,%1 order(s) geprint en voor %2 order(s) konden niet alle labels worden geprint door fouten
None of the %1 order(s) have printed all their labels due to errors,Voor geen van de %1 order(s) konden labels worden geprint door fouten
Following orders could not be printed because no valid printer has been chosen: %1,De volgende order(s) konden niet worden geprint omdat er geen geldige printer is gekozen: %1
Log file has been reset,Logbestand is gereset
Log file did not exist,Logbestand bestaat niet
The following error occurred: %1,Er ging iets mis: %1
Log file is empty,Logbestand is leeg
Log file not found,Logbestand niet gevonden
Shipment not found,Zending niet gevonden
No shipment ID provided in request,Er is geen zending ID opgegeven voor deze handeling
Unable to acquire any printable labels,Geen labels gevonden die konden worden geprint
%1 label(s) were not printed due to errors,%1 label(s) konden niet worden geprint door fouten
successfully printed %1 label(s),%1 label(s) geprint
Home delivery,Thuisbezorging
Evening delivery,Avondbezorging
No neighbour delivery,Niet bij de buren
No neighbour and evening delivery,Niet bij de buren en avondbezorging
Saturday delivery,Zaterdagbezorging
DHL ServicePoint,DHL ServicePoint
Morning delivery,Ochtendbezorging
Same-day delivery,Vandaag bezorgen
Invalid system.xml shipping method not found in ID,Ongeldige system.xml verzendmethode niet gevonden in ID
"Display errors, orders stacked per error","Toon foutmeldingen, orders gezamelijk tonen per foutmelding"
"Display errors, individually per order",Toon foutmeldingen per order
"Hide all errors, but list order numbers","Verberg alle foutmeldingen, maar toon ordernummers"
Hide all errors,Verberg alle foutmeldingen
Show up to %s day ahead,Toon %s dag vooruit
Show up to %s days ahead,Toon %s dagen vooruit
Delivered the next day,Volgende dag bezorgd
Delivered in %s days,Bezorgd in %s dagen
Default (1 label per page),Standaard (1 label per pagina)
Print 3 labels per A4 sheet,Print 3 labels op een A4 vel
No printers found,Geen printers gevonden
Price vs. Destination,Prijs vs. Bestemming
Order Subtotal (and above),Orderbedrag (en hoger)
Weight vs. Destination,Gewicht vs. Bestemming
Order weight (and above),Ordergewicht (en hoger)
Item count vs. Destination,Aantal producten vs. Bestemming
Order items (and above),Aantal producten (en hoger)
"Invalid condition code: ""%1""","Ongeldige conditie code: ""%1"""
Flat pricing,Vast tarief
Variable zone pricing,Variabel tarief
Order number,Ordernummer
Order ID,Order ID
Custom text,Aangepaste tekst
No,Nee
Yes (and for bulk label creation: enable if available),Ja (voor bulk label creatie: label maken wanneer beschikbaar)
Yes (and for bulk label creation: must be available),Ja (voor bulk label creatie: moet beschikbaar zijn om label te maken)
Same-day delivery,DHL Vandaag
Yes,Ja
"Requested column ""%1"" cannot be resolved","Gevraagde kolom ""%1"" kan niet wordne "
"Column ""%1"" not found","Kolom ""%1"" niet gevonden"
Please correct Table Rates format in the Row #%1.,Corrigeer het Table Rates format in rij #%1
"Please correct Country ""%1"" in the Row #%2.","Corrigeer Land ""%1"" in rij #%2"
"Please correct Region/State ""%1"" in the Row #%2.","Corrigeer Regio/Staat ""%1"" in rij #%2"
"Please correct %1 ""%2"" in the Row #%3.","Corrigeer %1 ""%2"" in rij #%3"
